Symbol,% Of Etf,Shares
ZM,8.43%,1216922
TSLA,8.26%,455122
COIN,7.10%,1245412
ROKU,6.47%,1489131
SQ,6.18%,1263217
GBTC,5.85%,5892782
TWLO,5.84%,918974
RBLX,4.97%,1381792
SHOP,4.92%,1991272
DKNG,4.90%,4366919
PATH,3.98%,3965944
TDOC,3.91%,1846937
HOOD,3.31%,3770995
PD,2.96%,1455608
U,2.91%,1182207
MELI,2.29%,32167
MNDY,2.03%,241248
GENI,1.79%,5114700
VUZI,1.63%,3907055
NVDA,1.55%,143072
NET,1.45%,312696
ADYEY,1.29%,1119846
VCYT,1.28%,928603
ADBE,1.26%,46345
SPOT,1.16%,142219
CRWD,1.14%,83925
KIND,1.08%,4934453
EDR,0.86%,458989
NU,0.57%,1554247
TWOU,0.46%,1136640
N/A,0.20%,2348257
SE,0.00%,398
