Symbol,Name,% Of Etf,Shares
ZM,"Zoom Video Communications, Inc.",8.24%,1216922
TSLA,"Tesla, Inc.",8.16%,455122
COIN,"Coinbase Global, Inc.",7.53%,1245412
ROKU,"Roku, Inc.",6.64%,1489131
SQ,"Block, Inc.",6.07%,1263217
GBTC,Grayscale Bitcoin Trust,5.80%,5892782
TWLO,Twilio Inc.,5.77%,935316
RBLX,Roblox Corporation,5.09%,1381792
DKNG,DraftKings Holdings Inc.,4.96%,4366919
SHOP,"Shopify, Inc.",4.79%,1991272
TDOC,"Teladoc Health, Inc.",3.98%,1846937
PATH,"UiPath, Inc.",3.96%,3965944
HOOD,"Robinhood Markets, Inc.",3.29%,3770995
PD,"PagerDuty, Inc.",2.96%,1455608
U,"Unity Software, Inc.",2.87%,1200723
MELI,"MercadoLibre, Inc.",2.24%,32167
MNDY,monday.com Ltd.,2.14%,241248
GENI,Genius Sports Ltd.,1.80%,5114700
VUZI,Vuzix Corporation,1.57%,3907055
NVDA,NVIDIA Corporation,1.53%,143072
NET,"Cloudflare, Inc.",1.45%,312696
VCYT,"Veracyte, Inc.",1.32%,928603
ADYEY,Adyen N.V.,1.29%,1119846
ADBE,Adobe Inc.,1.21%,46345
SPOT,Spotify Technology S.A.,1.11%,142219
CRWD,"CrowdStrike Holdings, Inc.",1.10%,83925
KIND,"Nextdoor Holdings, Inc.",1.07%,4934453
EDR,"Endeavor Group Holdings, Inc.",0.80%,458989
NU,Nu Holdings Ltd.,0.57%,1554247
TWOU,"2U, Inc.",0.51%,1136640
N/A,DREYFUS GOVT CASH MAN INS,0.19%,2348257
SE,Sea Limited,0.00%,100
