Symbol,% Of Etf,Shares
ZM,8.34%,1215537
TSLA,8.11%,455991
COIN,6.81%,1247789
ROKU,6.63%,1488303
SQ,5.97%,1260701
RBLX,5.88%,1608016
GBTC,5.71%,5904028
TWLO,5.60%,920052
SHOP,5.20%,2036813
DKNG,5.00%,4375253
PATH,3.95%,3973513
TDOC,3.80%,1850462
HOOD,3.17%,3761658
U,3.05%,1164826
PD,2.82%,1458386
MELI,2.27%,32228
MNDY,2.02%,241708
GENI,1.83%,5115645
VUZI,1.72%,3914512
NVDA,1.50%,143345
NET,1.44%,313293
ADYEY,1.26%,1121984
VCYT,1.22%,930375
ADBE,1.21%,46434
KIND,1.15%,4943870
CRWD,1.11%,84085
SPOT,1.07%,142491
EDR,0.84%,459865
NU,0.59%,1557214
TWOU,0.54%,1138810
n/a,0.17%,1993399
SE,0.00%,399
