,% Of Etf,Shares
COIN,7.63%,"1,052,066"
TSLA,7.22%,"220,222"
GBTC,6.59%,"6,803,551"
ZM,5.51%,"1,069,741"
SPOT,5.36%,"744,393"
ROKU,5.33%,"996,120"
TDOC,4.95%,"1,985,632"
TWTR,4.89%,"3,980,112"
TWLO,4.47%,"648,097"
SHOP,3.69%,"109,216"
SQ,3.59%,"825,403"
U,3.36%,"907,280"
DKNG,3.26%,"4,234,973"
RBLX,3.24%,"1,272,235"
SPLK,3.18%,"830,456"
PATH,2.92%,"2,445,211"
SE,1.94%,"338,001"
HOOD,1.88%,"3,872,355"
PLTR,1.86%,"3,651,842"
PD,1.56%,"1,597,777"
DIS,1.23%,"249,662"
SKLZ,1.23%,"6,431,438"
ETSY,1.21%,"228,448"
MELI,1.19%,"33,062"
OKTA,1.19%,"185,045"
NET,1.16%,"367,665"
VUZI,1.15%,"4,742,098"
n/a,1.07%,"33,720,971"
CND,1.06%,"3,317,062"
VCYT,1.05%,"1,123,022"
GENI,1.05%,"4,994,787"
NNDM,1.00%,"8,651,809"
KIND,0.92%,"4,585,586"
ADYEY,0.89%,"1,292,951"
TWOU,0.65%,"1,255,439"
EDR,0.54%,"529,921"
NU,0.49%,"1,794,527"
MNDY,0.45%,"64,807"
DOCU,0.01%,"2,421"
PTON,0.01%,"9,636"
SNAP,0.01%,"7,810"
LPSN,0.00%,272
SNOW,0.00%,91
