Symbol,% Of Etf,Shares
TSLA,9.41%,152378
ROKU,7.21%,1508141
ZM,7.14%,1231742
SQ,6.43%,1277519
COIN,6.26%,1264421
GBTC,5.63%,5982708
DKNG,5.15%,4256184
SHOP,4.76%,2063966
TWLO,4.56%,902922
RBLX,4.48%,1569001
TDOC,4.41%,1889527
PATH,3.85%,3226198
U,3.53%,1113246
SPOT,2.74%,359693
PD,2.71%,1477830
HOOD,2.46%,3811787
VUZI,2.17%,3966692
MNDY,2.05%,244933
MELI,2.03%,32655
NET,1.46%,317472
VCYT,1.44%,942779
GENI,1.44%,5183831
NNDM,1.30%,5958748
ADYEY,1.30%,1136935
KIND,1.20%,5009752
CRWD,1.15%,85198
NVDA,1.03%,86707
SE,0.78%,173103
EDR,0.74%,465994
TWOU,0.61%,1153999
NU,0.54%,1577976
n/a,0.04%,529113
