Symbol,% Of Etf,Shares
ZM,9.32%,1111489
ROKU,9.14%,1393999
TSLA,8.07%,154124
COIN,6.12%,1445502
GBTC,5.98%,6016411
SQ,5.85%,1311674
TWLO,5.08%,809977
PATH,4.60%,3244371
SHOP,4.53%,187484
TDOC,4.12%,1775430
DKNG,3.84%,4280168
RBLX,3.39%,1554102
U,2.87%,1041899
SPOT,2.70%,361725
PD,2.68%,1486161
SE,2.26%,420512
HOOD,2.13%,3833256
VUZI,2.07%,4193424
MNDY,1.93%,246311
MELI,1.59%,32838
CRWD,1.45%,119236
NNDM,1.36%,5992316
KIND,1.29%,5037976
NVDA,1.25%,102435
VCYT,1.22%,948087
ADYEY,1.13%,1143342
NET,1.03%,319262
GENI,0.99%,5213031
TWOU,0.74%,1160499
EDR,0.69%,468617
NU,0.45%,1586870
n/a,0.14%,1844091
OKTA,0.01%,1609
DIS,0.01%,1456
TWTR,0.00%,241
PTON,0.00%,1795
