,Symbol,Name
0,BNO,United States Brent Oil Fund
1,CRAK,VanEck Vectors Oil Refiners ETF
2,DBO,Invesco DB Oil Fund
3,DDG,ProShares Short Oil & Gas
4,DIG,ProShares Ultra Oil & Gas
5,DRIP,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares
6,DUG,ProShares UltraShort Oil & Gas
7,FTXN,First Trust Nasdaq Oil & Gas ETF
8,GUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares
9,IEO,iShares U.S. Oil & Gas Exploration & Production ETF
10,IEZ,iShares U.S. Oil Equipment & Services ETF
11,OIH,VanEck Vectors Oil Services ETF
12,OILK,ProShares K-1 Free Crude Oil Strategy ETF
13,ONG,Direxion Daily Oil Services Bull 2X Shares
14,PXJ,Invesco Dynamic Oil & Gas Services ETF
15,SCO,ProShares UltraShort Bloomberg Crude Oil
16,UCO,ProShares Ultra Bloomberg Crude Oil
17,USL,United States 12 Month Oil Fund
18,USO,United States Oil Fund
19,XES,SPDR S&P Oil & Gas Equipment & Services ETF
20,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
